DMId,DMRow,DMColumn,Proportion
37,9,9,0.949999988
37,9,15,0.037500001
37,9,23,0.0125
37,10,10,0.949999988
37,10,15,0.037500001
37,10,23,0.0125
37,11,11,0.949999988
37,11,15,0.025
37,11,16,0.025
37,12,12,0.949999988
37,12,13,0.025
37,12,14,0.025
37,13,13,1
37,14,14,1
37,15,15,1
37,16,16,1
37,17,17,1
37,18,18,1
37,19,19,1
37,20,20,1
37,21,21,1
37,22,22,1
37,23,23,1
37,24,24,1
37,25,25,1
38,1,1,1
38,2,2,1
38,3,3,1
38,4,4,1
38,5,5,1
38,6,6,1
38,7,7,0.600000024
38,7,22,0.400000006
38,8,8,0.5
38,8,13,0.449999988
38,8,26,0.050000001
38,9,9,0.600000024
38,9,15,0.300000012
38,9,23,0.100000001
38,10,10,0.600000024
38,10,15,0.300000012
38,10,23,0.100000001
38,11,11,0.600000024
38,11,15,0.200000003
38,11,16,0.200000003
38,12,12,0.600000024
38,12,13,0.200000003
38,12,14,0.200000003
38,13,13,1
38,14,14,1
38,15,15,1
38,16,16,1
38,17,17,1
38,18,18,1
38,19,19,1
38,20,20,1
38,21,21,1
38,22,22,1
38,23,23,1
38,24,22,1
38,25,25,1
43,1,1,0.949999988
43,1,20,0.050000001
43,2,2,0.949999988
43,2,13,0.050000001
43,3,3,0.949999988
43,3,21,0.050000001
43,4,4,0.949999988
43,4,15,0.050000001
43,5,5,0.949999988
43,5,15,0.025
43,5,16,0.025
43,6,6,0.949999988
43,6,13,0.025
43,6,14,0.025
43,7,7,1
43,8,8,1
43,9,9,1
43,10,10,1
43,11,11,1
43,12,12,1
43,13,13,1
43,14,14,1
43,15,15,1
43,16,16,1
43,17,17,1
43,18,18,1
43,19,19,1
43,20,20,1
43,21,21,1
43,22,22,1
43,23,23,1
43,24,24,1
43,25,25,1
67,1,1,0.800000012
67,1,20,0.200000003
67,2,2,0.800000012
67,2,13,0.200000003
67,3,3,0.800000012
67,3,21,0.200000003
67,4,4,0.800000012
67,4,15,0.200000003
67,5,5,0.800000012
67,5,15,0.100000001
67,5,16,0.100000001
67,6,6,0.800000012
67,6,13,0.100000001
67,6,14,0.100000001
67,7,7,1
67,8,8,1
67,9,9,1
67,10,10,1
67,11,11,1
67,12,12,1
67,13,13,1
67,14,14,1
67,15,15,1
67,16,16,1
67,17,17,1
67,18,18,1
67,19,19,1
67,20,20,1
67,21,21,1
67,22,22,1
67,23,23,1
67,24,24,1
67,25,25,1
78,1,17,0.150000006
78,1,30,0.850000024
78,2,13,1
78,3,15,1
78,4,15,1
78,5,15,0.5
78,5,16,0.5
78,6,13,0.5
78,6,14,0.5
78,7,17,0.150000006
78,7,30,0.850000024
78,8,13,1
78,9,15,1
78,10,15,1
78,11,15,0.5
78,11,16,0.5
78,12,13,0.5
78,12,14,0.5
78,13,13,1
78,14,14,1
2,1,20,0.686240017
2,1,24,0.00116
2,1,26,0.281019986
2,1,27,0.00316
2,1,28,0.028419999
2,2,24,0.00144
2,2,26,0.855700016
2,2,27,0.01299
2,2,28,0.129869998
2,3,21,0.503199995
2,3,24,0.0018
2,3,26,0.444999993
2,3,27,0.005
2,3,28,0.045000002
2,4,21,0.602599978
2,4,24,0.0014
2,4,26,0.345999986
2,4,27,0.005
2,4,28,0.045000002
2,5,15,0.5
2,5,16,0.5
2,6,13,0.474000007
2,6,14,0.474000007
2,6,24,9.99999974737875e-05
2,6,26,0.046999998
2,6,28,0.005
2,7,22,1
2,8,24,0.00144
2,8,26,0.855700016
2,8,27,0.01299
2,8,28,0.129869998
2,9,23,1
2,10,23,0.602599978
2,10,24,0.0014
2,10,26,0.345999986
2,10,27,0.005
2,10,28,0.045000002
2,11,15,0.5
2,11,16,0.5
2,12,13,0.474000007
2,12,14,0.474000007
2,12,24,9.99999974737875e-05
2,12,26,0.046999998
2,12,28,0.005
2,13,24,9.99999974737875e-05
2,13,26,0.993900001
2,13,27,0.001
2,13,28,0.005
2,14,14,1
2,15,15,0.930379987
2,15,24,0.00026
2,15,26,0.06151
2,15,27,0.00131
2,15,28,0.00654
2,16,16,1
2,17,17,0.971859992
2,17,24,0.00011
2,17,26,0.02578
2,17,28,0.00224
2,18,18,0.987999976
2,18,26,0.01
2,18,28,0.002
2,19,19,1
2,20,17,0.971859992
2,20,24,0.00011
2,20,26,0.02578
2,20,28,0.00224
2,21,15,0.930379987
2,21,24,0.00026
2,21,26,0.06151
2,21,27,0.00131
2,21,28,0.00654
2,22,17,0.971859992
2,22,24,0.00011
2,22,26,0.02578
2,22,28,0.00224
2,23,15,0.930379987
2,23,24,0.00026
2,23,26,0.06151
2,23,27,0.00131
2,23,28,0.00654
2,24,24,1
2,25,25,1
3,1,20,0.993799984
3,1,24,0.0012
3,1,26,0.0045
3,1,27,4.99999987368938e-05
3,1,28,0.00045
3,2,24,0.0017
3,2,26,0.855799973
3,2,27,0.0132
3,2,28,0.129299998
3,3,21,0.948099971
3,3,24,0.0019
3,3,26,0.044500001
3,3,27,0.0005
3,3,28,0.005
3,4,21,0.565500021
3,4,24,0.0016
3,4,26,0.379000008
3,4,27,0.005
3,4,28,0.048999999
3,5,15,0.5
3,5,16,0.5
3,6,13,0.431400001
3,6,14,0.431400001
3,6,24,0.0002
3,6,26,0.125
3,6,28,0.012
3,7,22,1
3,8,24,0.0017
3,8,26,0.855799973
3,8,27,0.0132
3,8,28,0.129299998
3,9,23,1
3,10,23,0.565500021
3,10,24,0.0016
3,10,26,0.379000008
3,10,27,0.005
3,10,28,0.048999999
3,11,15,0.5
3,11,16,0.5
3,12,13,0.431400001
3,12,14,0.431400001
3,12,24,0.0002
3,12,26,0.125
3,12,28,0.012
3,13,24,0.0002
3,13,26,0.905700028
3,13,27,0.0072
3,13,28,0.086900003
3,14,14,1
3,15,15,0.861500025
3,15,24,0.0005
3,15,26,0.125
3,15,27,0.001
3,15,28,0.012
3,16,16,1
3,17,17,0.930800021
3,17,24,0.0002
3,17,26,0.061999999
3,17,27,0.001
3,17,28,0.006
3,18,18,0.964999974
3,18,26,0.028000001
3,18,27,0.001
3,18,28,0.006
3,19,19,1
3,20,17,0.930800021
3,20,24,0.0002
3,20,26,0.061999999
3,20,27,0.001
3,20,28,0.006
3,21,15,0.861500025
3,21,24,0.0005
3,21,26,0.125
3,21,27,0.001
3,21,28,0.012
3,22,17,0.930800021
3,22,24,0.0002
3,22,26,0.061999999
3,22,27,0.001
3,22,28,0.006
3,23,15,0.861500025
3,23,24,0.0005
3,23,26,0.125
3,23,27,0.001
3,23,28,0.012
3,24,24,1
3,25,25,1
4,1,20,0.889540017
4,1,24,0.00043
4,1,26,0.099349998
4,1,27,0.00107
4,1,28,0.00961
4,2,24,0.00125
4,2,26,0.857259989
4,2,27,0.01248
4,2,28,0.129010007
4,3,21,0.828400016
4,3,24,0.0006
4,3,26,0.153999999
4,3,27,0.002
4,3,28,0.015
4,4,21,0.862500012
4,4,24,0.0005
4,4,26,0.119999997
4,4,27,0.002
4,4,28,0.015
4,5,15,0.5
4,5,16,0.5
4,6,13,0.434899986
4,6,14,0.434899986
4,6,24,0.0002
4,6,26,0.118000001
4,6,28,0.012
4,7,22,1
4,8,24,0.00125
4,8,26,0.857259989
4,8,27,0.01248
4,8,28,0.129010007
4,9,23,1
4,10,23,0.862500012
4,10,24,0.0005
4,10,26,0.119999997
4,10,27,0.002
4,10,28,0.015
4,11,15,0.5
4,11,16,0.5
4,12,13,0.434899986
4,12,14,0.434899986
4,12,24,0.0002
4,12,26,0.118000001
4,12,28,0.012
4,13,24,0.0002
4,13,26,0.986800015
4,13,27,0.001
4,13,28,0.012
4,14,14,1
4,15,15,0.831860006
4,15,24,0.00064
4,15,26,0.150879994
4,15,27,0.00128
4,15,28,0.01534
4,16,16,1
4,17,17,0.926119983
4,17,24,0.00022
4,17,26,0.065849997
4,17,27,0.00112
4,17,28,0.0067
4,18,18,0.967000008
4,18,26,0.026000001
4,18,27,0.001
4,18,28,0.006
4,19,19,1
4,20,17,0.926119983
4,20,24,0.00022
4,20,26,0.065849997
4,20,27,0.00112
4,20,28,0.0067
4,21,15,0.831860006
4,21,24,0.00064
4,21,26,0.150879994
4,21,27,0.00128
4,21,28,0.01534
4,22,17,0.926119983
4,22,24,0.00022
4,22,26,0.065849997
4,22,27,0.00112
4,22,28,0.0067
4,23,15,0.831860006
4,23,24,0.00064
4,23,26,0.150879994
4,23,27,0.00128
4,23,28,0.01534
4,24,24,1
4,25,25,1
5,1,20,0.962300003
5,1,24,0.00011
5,1,26,0.034370001
5,1,28,0.00322
5,2,24,0.0012
5,2,26,0.854390025
5,2,27,0.01203
5,2,28,0.132369995
5,3,21,0.940800011
5,3,24,0.0002
5,3,26,0.052999999
5,3,27,0.001
5,3,28,0.005
5,4,21,0.952799976
5,4,24,0.0002
5,4,26,0.041000001
5,4,27,0.001
5,4,28,0.005
5,5,15,0.5
5,5,16,0.5
5,6,13,0.488499999
5,6,14,0.488499999
5,6,24,0
5,6,26,0.021
5,6,28,0.002
5,7,22,1
5,8,24,0.0012
5,8,26,0.854390025
5,8,27,0.01203
5,8,28,0.132369995
5,9,23,1
5,10,23,0.952799976
5,10,24,0.0002
5,10,26,0.041000001
5,10,27,0.001
5,10,28,0.005
5,11,15,0.5
5,11,16,0.5
5,12,13,0.488499999
5,12,14,0.488499999
5,12,26,0.021
5,12,28,0.002
5,13,26,0.998000026
5,13,28,0.002
5,14,14,1
5,15,15,0.969439983
5,15,24,0.00013
5,15,26,0.02778
5,15,28,0.00265
5,16,16,1
5,17,17,0.986519992
5,17,26,0.01236
5,17,28,0.00112
5,18,18,0.994000018
5,18,26,0.005
5,18,28,0.001
5,19,19,1
5,20,17,0.986519992
5,20,26,0.01236
5,20,28,0.00112
5,21,15,0.969439983
5,21,24,0.00013
5,21,26,0.02778
5,21,28,0.00265
5,22,17,0.986519992
5,22,26,0.01236
5,22,28,0.00112
5,23,15,0.969439983
5,23,24,0.00013
5,23,26,0.02778
5,23,28,0.00265
5,24,24,1
5,25,25,1
6,1,20,0.379979998
6,1,24,0.00216
6,1,26,0.55607003
6,1,27,0.00618
6,1,28,0.055610001
6,2,24,0.01811
6,2,26,0.841149986
6,2,27,0.01309
6,2,28,0.127649993
6,3,21,0.0583
6,3,24,0.041700002
6,3,26,0.810000002
6,3,27,0.009
6,3,28,0.081
6,4,21,0.184
6,4,24,0.016000001
6,4,26,0.699999988
6,4,27,0.01
6,4,28,0.090000004
6,5,15,0.5
6,5,16,0.5
6,6,13,0.367300004
6,6,14,0.367300004
6,6,24,0.0004
6,6,26,0.240999997
6,6,28,0.024
6,7,22,1
6,8,24,0.01811
6,8,26,0.841149986
6,8,27,0.01309
6,8,28,0.127649993
6,9,23,1
6,10,23,0.184
6,10,24,0.016000001
6,10,26,0.699999988
6,10,27,0.01
6,10,28,0.090000004
6,11,15,0.5
6,11,16,0.5
6,12,13,0.367300004
6,12,14,0.367300004
6,12,24,0.0004
6,12,26,0.240999997
6,12,28,0.024
6,13,24,0.0004
6,13,26,0.972599983
6,13,27,0.003
6,13,28,0.024
6,14,14,1
6,15,15,0.670459986
6,15,24,0.00123
6,15,26,0.295230001
6,15,27,0.00368
6,15,28,0.0294
6,16,16,1
6,17,17,0.852339983
6,17,24,0.00055
6,17,26,0.132730007
6,17,27,0.00111
6,17,28,0.01327
6,18,18,0.933000028
6,18,26,0.054000001
6,18,27,0.001
6,18,28,0.012
6,19,19,1
6,20,17,0.852339983
6,20,24,0.00055
6,20,26,0.132730007
6,20,27,0.00111
6,20,28,0.01327
6,21,15,0.670459986
6,21,24,0.00123
6,21,26,0.295230001
6,21,27,0.00368
6,21,28,0.0294
6,22,17,0.852339983
6,22,24,0.00055
6,22,26,0.132730007
6,22,27,0.00111
6,22,28,0.01327
6,23,15,0.670459986
6,23,24,0.00123
6,23,26,0.295230001
6,23,27,0.00368
6,23,28,0.0294
6,24,24,1
6,25,25,1
7,1,20,0.67395997
7,1,24,0.00116
7,1,26,0.292290002
7,1,27,0.00315
7,1,28,0.029440001
7,2,24,0.00138
7,2,26,0.856149971
7,2,27,0.01245
7,2,28,0.130009994
7,3,21,0.483200014
7,3,24,0.0018
7,3,26,0.463999987
7,3,27,0.005
7,3,28,0.046
7,4,21,0.586499989
7,4,24,0.0015
7,4,26,0.361000001
7,4,27,0.005
7,4,28,0.046
7,5,15,0.5
7,5,16,0.5
7,6,13,0.34830001
7,6,14,0.34830001
7,6,24,0.0004
7,6,26,0.275000006
7,6,28,0.028000001
7,7,22,1
7,8,24,0.00138
7,8,26,0.856149971
7,8,27,0.01245
7,8,28,0.130009994
7,9,23,1
7,10,23,0.586499989
7,10,24,0.0015
7,10,26,0.361000001
7,10,27,0.005
7,10,28,0.046
7,11,15,0.5
7,11,16,0.5
7,12,13,0.34830001
7,12,14,0.34830001
7,12,24,0.0004
7,12,26,0.275000006
7,12,28,0.028000001
7,13,24,0.0004
7,13,26,0.968599975
7,13,27,0.003
7,13,28,0.028000001
7,14,14,1
7,15,15,0.628340006
7,15,24,0.00133
7,15,26,0.332810014
7,15,27,0.00363
7,15,28,0.033890001
7,16,16,1
7,17,17,0.829379976
7,17,24,0.00066
7,17,26,0.1523
7,17,27,0.00221
7,17,28,0.01545
7,18,18,0.922999978
7,18,26,0.061000001
7,18,27,0.002
7,18,28,0.014
7,19,19,1
7,20,17,0.829379976
7,20,24,0.00066
7,20,26,0.1523
7,20,27,0.00221
7,20,28,0.01545
7,21,15,0.628340006
7,21,24,0.00133
7,21,26,0.332810014
7,21,27,0.00363
7,21,28,0.033890001
7,22,17,0.829379976
7,22,24,0.00066
7,22,26,0.1523
7,22,27,0.00221
7,22,28,0.01545
7,23,15,0.628340006
7,23,24,0.00133
7,23,26,0.332810014
7,23,27,0.00363
7,23,28,0.033890001
7,24,24,1
7,25,25,1
8,1,20,0.69441998
8,1,24,0.00105
8,1,26,0.273970008
8,1,27,0.00316
8,1,28,0.0274
8,2,24,0.00148
8,2,26,0.85503
8,2,27,0.01331
8,2,28,0.130180001
8,3,21,0.516300023
8,3,24,0.0017
8,3,26,0.433999985
8,3,27,0.005
8,3,28,0.043000001
8,4,21,0.613600016
8,4,24,0.0014
8,4,26,0.337000012
8,4,27,0.005
8,4,28,0.043000001
8,5,15,0.5
8,5,16,0.5
8,6,13,0.380800009
8,6,14,0.380800009
8,6,24,0.0003
8,6,26,0.216000006
8,6,28,0.022
8,7,22,1
8,8,24,0.00148
8,8,26,0.85503
8,8,27,0.01331
8,8,28,0.130180001
8,9,23,1
8,10,23,0.613600016
8,10,24,0.0014
8,10,26,0.337000012
8,10,27,0.005
8,10,28,0.043000001
8,11,15,0.5
8,11,16,0.5
8,12,13,0.380800009
8,12,14,0.380800009
8,12,24,0.0003
8,12,26,0.216000006
8,12,28,0.022
8,13,24,0.0003
8,13,26,0.975700021
8,13,27,0.002
8,13,28,0.022
8,14,14,1
8,15,15,0.702700019
8,15,24,0.00111
8,15,26,0.266570002
8,15,27,0.00247
8,15,28,0.02715
8,16,16,1
8,17,17,0.866519988
8,17,24,0.00044
8,17,26,0.119730003
8,17,27,0.00111
8,17,28,0.0122
8,18,18,0.939999998
8,18,26,0.048
8,18,27,0.001
8,18,28,0.011
8,19,19,1
8,20,17,0.866519988
8,20,24,0.00044
8,20,26,0.119730003
8,20,27,0.00111
8,20,28,0.0122
8,21,15,0.702700019
8,21,24,0.00111
8,21,26,0.266570002
8,21,27,0.00247
8,21,28,0.02715
8,22,17,0.866519988
8,22,24,0.00044
8,22,26,0.119730003
8,22,27,0.00111
8,22,28,0.0122
8,23,15,0.702700019
8,23,24,0.00111
8,23,26,0.266570002
8,23,27,0.00247
8,23,28,0.02715
8,24,24,1
8,25,25,1
9,1,20,0.774600029
9,1,24,0.00085
9,1,26,0.202309996
9,1,27,0.00212
9,1,28,0.02012
9,2,24,0.00141
9,2,26,0.857089996
9,2,27,0.01213
9,2,28,0.129370004
9,3,21,0.644699991
9,3,24,0.0013
9,3,26,0.317999989
9,3,27,0.004
9,3,28,0.032000002
9,4,21,0.716000021
9,4,24,0.001
9,4,26,0.246999994
9,4,27,0.004
9,4,28,0.032000002
9,5,15,0.5
9,5,16,0.5
9,6,13,0.440400004
9,6,14,0.440400004
9,6,24,0.0002
9,6,26,0.108000003
9,6,28,0.011
9,7,22,1
9,8,24,0.00141
9,8,26,0.857089996
9,8,27,0.01213
9,8,28,0.129370004
9,9,23,1
9,10,23,0.716000021
9,10,24,0.001
9,10,26,0.246999994
9,10,27,0.004
9,10,28,0.032000002
9,11,15,0.5
9,11,16,0.5
9,12,13,0.440400004
9,12,14,0.440400004
9,12,24,0.0002
9,12,26,0.108000003
9,12,28,0.011
9,13,24,0.0002
9,13,26,0.987800002
9,13,27,0.001
9,13,28,0.011
9,14,14,1
9,15,15,0.845659971
9,15,24,0.00051
9,15,26,0.138439998
9,15,27,0.00128
9,15,28,0.0141
9,16,16,1
9,17,17,0.932810009
9,17,24,0.00022
9,17,26,0.06027
9,17,27,0.00112
9,17,28,0.00558
9,18,18,0.970000029
9,18,26,0.024
9,18,27,0.001
9,18,28,0.005
9,19,19,1
9,20,17,0.932810009
9,20,24,0.00022
9,20,26,0.06027
9,20,27,0.00112
9,20,28,0.00558
9,21,15,0.845659971
9,21,24,0.00051
9,21,26,0.138439998
9,21,27,0.00128
9,21,28,0.0141
9,22,17,0.932810009
9,22,24,0.00022
9,22,26,0.06027
9,22,27,0.00112
9,22,28,0.00558
9,23,15,0.845659971
9,23,24,0.00051
9,23,26,0.138439998
9,23,27,0.00128
9,23,28,0.0141
9,24,24,1
9,25,25,1
10,1,20,1
10,2,13,0.899999976
10,2,26,0.100000001
10,3,21,1
10,4,21,1
10,5,15,0.5
10,5,16,0.5
10,6,13,0.5
10,6,14,0.5
10,7,22,1
10,8,13,0.899999976
10,8,26,0.100000001
10,9,23,1
10,10,23,1
10,11,15,0.5
10,11,16,0.5
10,12,13,0.5
10,12,14,0.5
10,13,13,1
10,14,14,1
10,15,15,1
10,16,16,1
10,17,17,1
10,18,18,1
10,19,19,1
10,20,20,1
10,21,21,1
10,22,22,1
10,23,23,1
10,24,24,1
10,25,25,1
16,1,17,0.150000006
16,1,30,0.850000024
16,2,13,1
16,3,15,1
16,4,15,1
16,5,15,0.5
16,5,16,0.5
16,6,13,0.5
16,6,14,0.5
16,7,17,0.150000006
16,7,30,0.850000024
16,8,13,1
16,9,15,1
16,10,15,1
16,11,15,0.5
16,11,16,0.5
16,12,13,0.5
16,12,14,0.5
16,13,13,1
16,14,14,1
16,15,15,1
16,16,16,1
16,17,17,1
16,18,18,1
16,19,19,1
16,20,17,0.5
16,20,30,0.5
16,21,15,1
16,22,17,0.5
16,22,30,0.5
16,23,15,1
16,24,24,1
16,25,25,1
18,1,17,0.291000009
18,1,18,0.050000001
18,1,26,0.26699999
18,1,27,0.027000001
18,1,28,0.003
18,1,30,0.361999989
18,2,13,0.307999998
18,2,26,0.592999995
18,2,27,0.090000004
18,2,28,0.009
18,3,15,0.504999995
18,3,26,0.444999993
18,3,27,0.045000002
18,3,28,0.005
18,4,15,0.603999972
18,4,26,0.345999986
18,4,27,0.045000002
18,4,28,0.005
18,5,15,0.5
18,5,16,0.5
18,6,13,0.474000007
18,6,14,0.474000007
18,6,26,0.046999998
18,6,27,0.005
18,7,17,0.291000009
18,7,18,0.050000001
18,7,26,0.26699999
18,7,27,0.027000001
18,7,28,0.003
18,7,30,0.361999989
18,8,13,0.307999998
18,8,26,0.592999995
18,8,27,0.090000004
18,8,28,0.009
18,9,15,0.504999995
18,9,26,0.444999993
18,9,27,0.045000002
18,9,28,0.005
18,10,15,0.603999972
18,10,26,0.345999986
18,10,27,0.045000002
18,10,28,0.005
18,11,15,0.5
18,11,16,0.5
18,12,13,0.474000007
18,12,14,0.474000007
18,12,26,0.046999998
18,12,27,0.005
18,13,13,0.711000025
18,13,17,0.118000001
18,13,18,0.118000001
18,13,26,0.046999998
18,13,27,0.005
18,13,28,0.001
18,14,14,0.711000025
18,14,17,0.118000001
18,14,19,0.118000001
18,14,26,0.046999998
18,14,27,0.005
18,14,28,0.001
18,15,15,0.711000025
18,15,17,0.118000001
18,15,18,0.118000001
18,15,26,0.046999998
18,15,27,0.005
18,15,28,0.001
18,16,16,0.711000025
18,16,17,0.118000001
18,16,19,0.118000001
18,16,26,0.046999998
18,16,27,0.005
18,16,28,0.001
18,17,17,0.866999984
18,17,18,0.108000003
18,17,26,0.023
18,17,27,0.002
18,18,18,0.987999976
18,18,26,0.01
18,18,27,0.002
18,19,19,0.987999976
18,19,26,0.01
18,19,27,0.002
18,20,17,0.866999984
18,20,18,0.108000003
18,20,26,0.023
18,20,27,0.002
18,21,15,0.711000025
18,21,17,0.118000001
18,21,18,0.118000001
18,21,26,0.046999998
18,21,27,0.005
18,21,28,0.001
18,22,17,0.866999984
18,22,18,0.108000003
18,22,26,0.023
18,22,27,0.002
18,23,15,0.711000025
18,23,17,0.118000001
18,23,18,0.118000001
18,23,26,0.046999998
18,23,27,0.005
18,23,28,0.001
18,24,24,1
18,25,25,1
19,1,17,0.280000001
19,1,18,0.048
19,1,26,0.291999996
19,1,27,0.028999999
19,1,28,0.003
19,1,30,0.34799999
19,2,13,0.243000001
19,2,26,0.648999989
19,2,27,0.097999997
19,2,28,0.01
19,3,15,0.458999991
19,3,26,0.486999989
19,3,27,0.048999999
19,3,28,0.005
19,4,15,0.566999972
19,4,26,0.379000008
19,4,27,0.048999999
19,4,28,0.005
19,5,15,0.5
19,5,16,0.5
19,6,13,0.431499988
19,6,14,0.431499988
19,6,26,0.125
19,6,27,0.012
19,7,17,0.280000001
19,7,18,0.048
19,7,26,0.291999996
19,7,27,0.028999999
19,7,28,0.003
19,7,30,0.34799999
19,8,13,0.243000001
19,8,26,0.648999989
19,8,27,0.097999997
19,8,28,0.01
19,9,15,0.458999991
19,9,26,0.486999989
19,9,27,0.048999999
19,9,28,0.005
19,10,15,0.566999972
19,10,26,0.379000008
19,10,27,0.048999999
19,10,28,0.005
19,11,15,0.5
19,11,16,0.5
19,12,13,0.431499988
19,12,14,0.431499988
19,12,26,0.125
19,12,27,0.012
19,13,13,0.646000028
19,13,17,0.108000003
19,13,18,0.108000003
19,13,26,0.125
19,13,27,0.012
19,13,28,0.001
19,14,14,0.646000028
19,14,17,0.108000003
19,14,19,0.108000003
19,14,26,0.125
19,14,27,0.012
19,14,28,0.001
19,15,15,0.646000028
19,15,17,0.108000003
19,15,18,0.108000003
19,15,26,0.125
19,15,27,0.012
19,15,28,0.001
19,16,16,0.646000028
19,16,17,0.108000003
19,16,19,0.108000003
19,16,26,0.125
19,16,27,0.012
19,16,28,0.001
19,17,17,0.828000009
19,17,18,0.103
19,17,26,0.061999999
19,17,27,0.006
19,17,28,0.001
19,18,18,0.964999974
19,18,26,0.028000001
19,18,27,0.006
19,18,28,0.001
19,19,19,0.964999974
19,19,26,0.028000001
19,19,27,0.006
19,19,28,0.001
19,20,17,0.828000009
19,20,18,0.103
19,20,26,0.061999999
19,20,27,0.006
19,20,28,0.001
19,21,15,0.646000028
19,21,17,0.108000003
19,21,18,0.108000003
19,21,26,0.125
19,21,27,0.012
19,21,28,0.001
19,22,17,0.828000009
19,22,18,0.103
19,22,26,0.061999999
19,22,27,0.006
19,22,28,0.001
19,23,15,0.646000028
19,23,17,0.108000003
19,23,18,0.108000003
19,23,26,0.125
19,23,27,0.012
19,23,28,0.001
19,24,24,1
19,25,25,1
20,1,17,0.372000009
20,1,18,0.064000003
20,1,26,0.093000002
20,1,27,0.009
20,1,28,0.001
20,1,30,0.460999995
20,2,13,0.75999999
20,2,26,0.206
20,2,27,0.030999999
20,2,28,0.003
20,3,15,0.828999996
20,3,26,0.153999999
20,3,27,0.015
20,3,28,0.002
20,4,15,0.862999976
20,4,26,0.119999997
20,4,27,0.015
20,4,28,0.002
20,5,15,0.5
20,5,16,0.5
20,6,13,0.435000002
20,6,14,0.435000002
20,6,26,0.118000001
20,6,27,0.012
20,7,17,0.372000009
20,7,18,0.064000003
20,7,26,0.093000002
20,7,27,0.009
20,7,28,0.001
20,7,30,0.460999995
20,8,13,0.75999999
20,8,26,0.206
20,8,27,0.030999999
20,8,28,0.003
20,9,15,0.828999996
20,9,26,0.153999999
20,9,27,0.015
20,9,28,0.002
20,10,15,0.862999976
20,10,26,0.119999997
20,10,27,0.015
20,10,28,0.002
20,11,15,0.5
20,11,16,0.5
20,12,13,0.435000002
20,12,14,0.435000002
20,12,26,0.118000001
20,12,27,0.012
20,13,13,0.651000023
20,13,17,0.108999997
20,13,18,0.108999997
20,13,26,0.118000001
20,13,27,0.012
20,13,28,0.001
20,14,14,0.651000023
20,14,17,0.108999997
20,14,19,0.108999997
20,14,26,0.118000001
20,14,27,0.012
20,14,28,0.001
20,15,15,0.651000023
20,15,17,0.108999997
20,15,18,0.108999997
20,15,26,0.118000001
20,15,27,0.012
20,15,28,0.001
20,16,16,0.651000023
20,16,17,0.108999997
20,16,19,0.108999997
20,16,26,0.118000001
20,16,27,0.012
20,16,28,0.001
20,17,17,0.829999983
20,17,18,0.104000002
20,17,26,0.059
20,17,27,0.006
20,17,28,0.001
20,18,18,0.967000008
20,18,26,0.026000001
20,18,27,0.006
20,18,28,0.001
20,19,19,0.967000008
20,19,26,0.026000001
20,19,27,0.006
20,19,28,0.001
20,20,17,0.829999983
20,20,18,0.104000002
20,20,26,0.059
20,20,27,0.006
20,20,28,0.001
20,21,15,0.651000023
20,21,17,0.108999997
20,21,18,0.108999997
20,21,26,0.118000001
20,21,27,0.012
20,21,28,0.001
20,22,17,0.829999983
20,22,18,0.104000002
20,22,26,0.059
20,22,27,0.006
20,22,28,0.001
20,23,15,0.651000023
